"","domain","fem_p_16","popdens_16","netmig_r_16","gdp_eurhab_16","gdp_mil_16","pps_16","pps_hab_16","loun_ths_16","un1524_ths_16","unall_ths_2016","unra1524_16","unraall_16","hcide_r_10","robb_r_10","burg_r_10","vthft_r_10","he_p_16","medage_16"
"1","AT11",0.508750528,79.4,0.632622135,28600,8334.08,7681.17,26300,7,7.4,8.1,22.7,5.7,0.171814811,0.652896282,7.662940576,2.577222167,26.4,46.3
"2","AT12",0.507685535,87.7,0.822342263,33300,55318.99,50985.16,30700,14.9,9.5,44,9.3,5.2,0.066517868,1.366639838,15.46238082,5.478653509,28.6,44.7
"3","AT13",0.514687326,4693.4,1.227186226,49200,91221.72,84075.16,45400,41.5,22.8,105.8,20.3,11.3,0.092379958,16.97074164,50.64051915,15.95999622,35.9,39.7
"4","AT21",0.512118141,59.9,0.300455679,34200,19169.5,17667.71,31500,4.2,4.1,14.8,12.2,5.4,0.053525359,1.605760756,9.045785592,3.211521512,27.2,45.9
"5","AT22",0.507126554,76,0.518095603,36500,45129.66,41594.08,33700,8.8,8,31.9,10.2,5.1,0.024350412,2.118485859,9.439843118,2.199653899,25.9,44.2
"6","AT31",0.504688613,124.6,0.587641374,41600,60697.45,55942.25,38300,9.2,8,34.6,7.6,4.4,0.068778251,2.015202745,6.795291166,2.854297403,26.7,42.8
"7","AT32",0.5105173,77.7,0.418640015,48900,26785.71,24687.24,45100,10,3.1,9.9,8.1,3.4,0.073284904,2.198547127,8.024697013,2.894753717,29,42.6
"8","AT33",0.507468825,59.3,0.712315275,43600,32392.99,29855.23,40200,3,3.7,13.8,7.2,3.5,0.040587765,1.461159538,4.884061049,1.867037188,25.6,41.8
"9","AT34",0.504551643,152.5,0.834055713,44100,17055.14,15718.99,40600,5.2,6.2,7.1,10.1,3.4,0,1.822219098,4.972054969,1.822219098,24.8,41.3
"10","BE10",0.509034908,7454.6,-0.926757597,64200,76430.45,70062.34,58900,54.3,11.7,89.6,35.9,16.7,0.249732578,72.63888253,96.61321002,26.05543231,38.1,35.5
"11","BE21",0.503988951,655.9,0.353212567,44800,82041.53,75205.92,41100,22.5,12.1,49.4,18.5,6.1,0.164030604,20.12655508,59.37907855,14.61512679,31.1,41.9
"12","BE22",0.500976966,363.6,0.195623839,30800,26653.62,24432.87,28200,8.2,3.1,18.8,9.8,4.8,0.126878669,6.528484261,35.66444052,10.88849672,29.8,43.6
"13","BE23",0.506510714,506.7,0.571290807,34800,51917.96,47592.21,31900,10.2,8,29.3,15.1,4.2,0.053724303,9.992720357,37.88906469,10.20761757,35.4,42.3
"14","BE24",0.509893105,536,0.609388919,40700,45866.51,42044.96,37300,11,4.9,24.8,15.2,4.8,0.089078924,8.881168715,54.19561732,10.81418136,41.6,42.4
"15","BE25",0.504828532,379.5,0.434897139,36800,43589,39957.21,33700,6.6,4.2,19.7,8.9,3.7,0.101315583,7.522682026,28.50345064,11.79482244,32.5,45.3
"16","BE31",0.514709173,365.5,0.410564558,42400,16860.14,15455.37,38800,6.4,2.6,14,22.4,7.9,0.251417365,10.91151366,58.68081308,14.50678198,44.6,41.5
"17","BE32",0.513913337,355.4,0.160519867,24000,32143.34,29465.19,22000,39.6,13.9,64,33.3,11.8,0.223669113,24.35011075,92.71084728,29.39012143,26.4,41.3
"18","BE33",0.510456823,287.4,0.213141941,26900,29641.45,27171.75,24700,28.9,7.9,50.2,24.4,11.1,0.253740405,26.34369138,78.8045202,29.2073331,29.3,41.1
"19","BE34",0.500178283,64,0.390458135,23700,6650.58,6096.47,21700,3.5,2.7,9.7,25.5,7.8,0.211821773,8.04922738,43.03512358,14.58039872,30.7,39.4
"20","BE35",0.509504668,134.9,0.415587899,25900,12684.68,11627.81,23700,9.5,3.8,20.2,26.5,9.7,0.18289932,12.57940879,60.03162126,15.91224084,30.2,40.9
"21","CH01",0.510661365,194.2,0.850964244,29900,139472.5,133449.69,30600,26.6,15.3,65.1,14.2,7.6,0.062741594,6.449835899,56.21646854,17.76214536,35,40.7
"22","CH02",0.507443883,189.8,0.793485795,24700,24769.85,29855.23,24500,16.2,12.3,49,8.4,4.6,0.048853278,2.540370449,21.31631358,9.390685634,32.4,43.1
"23","CH03",0.504653489,587.1,0.970211469,40000,573402.03,542741.52,45200,9.6,7,32.7,8.6,4.9,0.053157418,2.923657975,18.9860577,10.04675195,35.7,43.2
"24","CH04",0.503201666,893.1,1.037217067,28500,43589,17884.72,14100,11.2,6.4,34.6,6.3,3.9,0.095470341,4.255249505,36.58559871,4.60303432,44.4,41
"25","CH05",0.499377105,102.7,0.555793964,28100,11889.79,24687.24,30900,10,6.5,27.7,6.6,4,0.069355041,1.551819053,11.42624308,6.250623112,30,42.7
"26","CH06",0.49702704,186.9,0.776891372,75300,58374.34,27314.93,51600,6.3,3.6,16.5,5.2,3.4,0.037952681,1.93558671,16.12988925,5.971221747,35.6,42.2
"27","CH07",0.512805942,129.2,0.741875174,26700,175677.84,156478.79,30900,5.7,2.7,12.7,13.4,6.9,0.0568269,2.017354935,32.13561171,8.325140789,31.7,45.8
"28","CZ01",0.51503453,2626.8,0.810367912,34900,44409.03,68192.23,53600,5.3,1.9,15.2,7.4,2.2,0.126237821,6.098864727,21.72079508,35.81998171,38.8,41
"29","CZ02",0.506408285,124.4,0.757644271,15500,20632.19,31681.73,23800,7,3.7,20.9,9.9,3.1,0.067828493,2.758358731,11.83230385,15.14082703,19,40.7
