"","domain","fem_p_16","popdens_16","netmig_r_16","gdp_eurhab_16","pps_hab_16","unra1524_16","unraall_16","hcide_r_10","robb_r_10","burg_r_10","vthft_r_10","he_p_16","medage_16"
"1","AT11",0.508750528,79.4,0.632622135,28600,26300,12.7,5.7,0.171814811,0.652896282,7.662940576,2.577222167,0.264,46.3
"2","AT12",0.507685535,87.7,0.822342263,33300,30700,9.3,5.2,0.066517868,1.366639838,15.46238082,5.478653509,0.286,44.7
"3","AT13",0.514687326,4693.4,1.227186226,49200,45400,20.3,11.3,0.092379958,16.97074164,50.64051915,15.95999622,0.359,39.7
"4","AT21",0.512118141,59.9,0.300455679,34200,31500,12.2,5.4,0.053525359,1.605760756,9.045785592,3.211521512,0.272,45.9
"5","AT22",0.507126554,76,0.518095603,36500,33700,10.2,5.1,0.024350412,2.118485859,9.439843118,2.199653899,0.259,44.2
"6","AT31",0.504688613,124.6,0.587641374,41600,38300,7.6,4.4,0.068778251,2.015202745,6.795291166,2.854297403,0.267,42.8
"7","AT32",0.5105173,77.7,0.418640015,48900,45100,8.1,3.4,0.073284904,2.198547127,8.024697013,2.894753717,0.29,42.6
"8","AT33",0.507468825,59.3,0.712315275,43600,40200,7.2,3.5,0.040587765,1.461159538,4.884061049,1.867037188,0.256,41.8
"9","AT34",0.504551643,152.5,0.834055713,44100,40600,7.2,3.4,0,1.822219098,4.972054969,1.822219098,0.248,41.3
"10","BE10",0.509034908,7454.6,-0.926757597,64200,58900,35.9,16.7,0.249732578,72.63888253,96.61321002,26.05543231,0.381,35.5
"11","BE21",0.503988951,655.9,0.353212567,44800,41100,18.5,6.1,0.164030604,20.12655508,59.37907855,14.61512679,0.311,41.9
"12","BE22",0.500976966,363.6,0.195623839,30800,28200,9.8,4.8,0.126878669,6.528484261,35.66444052,10.88849672,0.298,43.6
"13","BE23",0.506510714,506.7,0.571290807,34800,31900,15.1,4.2,0.053724303,9.992720357,37.88906469,10.20761757,0.354,42.3
"14","BE24",0.509893105,536,0.609388919,40700,37300,15.2,4.8,0.089078924,8.881168715,54.19561732,10.81418136,0.416,42.4
