domain,area,pop2016
AT11,1,291011
AT12,2,1653691
AT13,3,1840226
AT21,4,560482
AT22,5,1232012
AT31,6,1453948
AT32,7,545815
AT33,8,739139
AT34,9,384147
BE10,10,1201285
BE21,11,1828927
BE22,12,866970
BE23,13,1489084
BE24,14,1122600
BE25,15,1184418
BE31,16,397745
BE32,17,1341267
BE33,18,1103490
BE34,19,283257
BE35,20,492074
CH01,21,1593839
CH02,22,1842251
CH03,23,1128723
CH04,24,1466424
CH05,25,1153485
CH06,26,790458
CH07,27,351946
CZ01,28,1267449
CZ02,29,1326876
CZ03,30,1214450
CZ04,31,1120654
CZ05,32,1507209
CZ06,33,1684500
CZ07,34,1219394
CZ08,35,1213311
DE1,36,10879618
DE2,37,12843514
DE3,38,3520031
DE4,39,2484826
DE5,40,671489
DE6,41,1787408
DE7,42,6176172
DE8,43,1612362
DE9,44,7926599
DEA,45,17865516
DEB,46,4052803
DEC,47,995597
DED,48,4084851
DEE,49,2245470
DEF,50,2858714
DEG,51,2170714
EE00,52,1315944
ES11,53,2720102
ES12,54,1040925
ES13,55,582504
ES21,56,2164066
ES22,57,637486
ES23,58,312810
ES24,59,1318571
ES30,60,6424275
ES41,61,2454454
ES42,62,2048900
ES43,63,1084969
ES51,64,7408290
ES52,65,4932347
ES53,66,1135527
ES61,67,8403774
ES62,68,1466474
ES63,69,84652
ES70,71,2135209
FI19,72,1379116
FI1B,73,1620261
FI1C,74,1160491
FI1D,75,1298457
FI20,76,28983
FR10,77,12117132
FRB0,78,2577866
FRC1,79,1637941
FRC2,80,1180397
FRD1,81,1477349
FRD2,82,1858580
FRE1,83,4074448
FRE2,84,1932422
FRF1,85,1884150
FRF2,86,1333248
FRF3,87,2337788
FRG0,88,3737632
FRH0,89,3306529
FRI1,90,3393297
FRI2,91,736015
FRI3,92,1806291
FRJ1,93,2793303
FRJ2,94,3015132
FRK1,95,1363392
FRK2,96,6553497
FRL0,97,5021928
UKC,104,2630654
UKD,105,7199476
UKE,106,5407699
UKF,107,4701311
UKG,108,5782942
UKH,109,6102398
UKI,110,8718245
UKJ,111,8989881
UKK,112,5494303
UKL,113,3106222
UKM,114,5388865
UKN,115,1857048
HU10,116,2993948
HU21,117,1060703
HU22,118,983933
HU23,119,900868
HU31,120,1153714
HU32,121,1474383
HU33,122,1262936
IE01,123,1259673
IE02,124,3466613
IS00,125,332529
ITC1,126,4404246
ITC2,127,127329
ITC3,128,1571053
ITC4,129,10008349
ITF1,130,1326513
ITF3,132,5850850
ITF4,133,4077166
ITF5,134,573694
ITF6,135,1970521
ITG1,136,5074261
ITG2,137,1658138
ITH1,138,520891
ITH2,139,538223
ITH3,140,4915123
ITH4,141,1221218
ITH5,142,4448146
ITI1,143,3744398
ITI2,144,891181
ITI3,145,1543752
ITI4,146,5888472
LT00,147,2888558
NL11,148,583721
NL12,149,646040
NL13,150,488629
NL21,151,1144280
NL22,152,2035351
NL23,153,404068
NL31,154,1273613
NL32,155,2784854
NL33,156,3622303
NL34,157,381252
NL41,158,2498749
NL42,159,1116260
NO01,160,1251687
NO02,161,384221
NO03,162,984764
NO04,163,768179
NO05,164,890719
NO06,165,449457
NO07,166,481694
PL11,167,2479350
PL12,168,5323267
PL21,169,3330031
PL22,170,4520567
PL31,171,2118528
PL32,172,2083496
PL33,173,1241895
PL34,174,1158945
PL41,175,3450966
PL42,176,1684025
PL43,177,1005159
PL51,178,2864624
PL52,179,952557
PL61,180,2062006
PL62,181,1414734
PL63,182,2277059
PT11,183,3603778
PT15,184,441929
PT16,185,2256364
PT17,186,2812678
PT18,187,724391
SE11,190,2231439
SE12,191,1638825
SE21,192,834276
SE22,193,1459880
SE23,194,1963466
SE31,195,838747
SE32,196,371273
SE33,197,513111
